brick_nr,value_DPP-IV,value_GLP-1,value_Metformin,value_New generation insulin in basal,value_SGLT-2,volume_DPP-IV,volume_GLP-1,volume_Metformin,volume_New generation insulin in basal,volume_SGLT-2
101,66302993,420613532,14347026,173433664,67463159,1224,4832,12808,3737,1156
102,296691203,861709549,45872315,436671075,300249615,6026,10647,36297,10088,5392
103,120326284,240293996,18310476,178808873,163177942,2687,3048,15405,4687,2637
104,143100792,421362321,19879315,203321253,138783331,2926,4728,16713,5198,2728
105,147935773,418377471,24949204,204932727,210569048,3099,5592,20406,5956,3212
106,438413877,1027047920,61221256,453434436,539358617,8702,13947,46902,12400,8255
107,167110719,430480256,26609553,249601049,213839311,3796,5123,20840,6090,3522
108,121011102,259495556,15625318,140830667,148651664,2202,2928,12072,3282,1988
109,131317930,420905325,16882110,175978772,165248740,2234,4712,13214,4367,2109
110,134307112,363386084,14676092,206981176,163105998,2433,4492,14435,5377,2110
111,217592563,534228158,27674960,276562491,214724845,3987,6672,23405,6642,3631
112,126017018,350754685,14899158,175249941,135264471,3151,3891,15801,4722,2446
113,206035391,645207061,26880711,272926218,216537501,3972,7256,22075,8171,3371
114,184850985,806409969,38716525,404878525,333164131,4513,9093,31388,10115,4721
115,223035583,859856214,40534263,487580829,322285096,4635,10088,36784,11415,6122
116,305631117,705706872,38212841,385111538,368168093,6418,9761,32109,8887,6877
201,234997320,886618625,27818401,329146381,368629009,5530,10425,30854,10794,5842
202,197192039,715798865,30580719,292969400,221427227,3832,8314,29966,8587,4311
203,279111189,1229931082,48083571,477413309,392636011,5622,15318,39731,11044,5873
204,131929881,683554487,29021797,299899298,219837721,2832,7984,24762,7648,3624
205,165825414,575998811,27074767,267250892,221388679,3188,6725,22791,7496,3138
206,150725225,691514240,24089128,305792588,200229386,3758,8570,23796,8990,3592
207,115747315,645018176,26748642,309178738,163926495,2442,8177,21368,7305,2898
208,154022532,486787549,21165123,271095134,153326435,2796,5899,18220,6799,2659
209,133044221,454174449,23929373,305252367,128110117,2931,5827,20943,6910,2786
301,104758455,315297334,17546580,244963672,129335784,2210,4211,17585,6067,1912
302,111086272,498363510,27238690,227580702,133873134,2618,6269,21857,6226,2553
303,100383456,430279018,19722371,211545395,127281964,2314,5404,17688,5588,2035
304,218740979,602360124,35604120,289046359,255816613,3832,8386,33063,9340,4616
305,95891532,208649334,16669885,169808045,128302383,1689,3312,13468,4732,2045
306,100513483,476646318,21314293,230845036,142687265,2035,5833,19151,6415,2292
307,177028664,435054672,24445071,335131728,234265654,3942,5807,19717,7742,3850
308,264020401,485820565,34047609,241712814,259039618,4918,6313,25318,6844,4711
309,114002452,273136028,10024191,140391800,153967414,2609,3552,9564,3617,2510
310,69534740,237895915,13547305,218952815,79440606,1353,2762,11474,5046,1430
311,125164859,360402701,16659659,275256494,147106250,2663,4674,18352,6350,2666
312,201972407,744574727,40551113,382171390,315306610,4165,9232,32946,12156,5571
313,174667717,361256312,24406116,320422743,202005175,3998,5561,21957,8001,3145
314,86662951,463946011,23612566,334745962,215500508,3031,5437,23409,8344,3250
315,168199074,499023764,29893538,266575717,217205467,3034,6285,24677,8475,3524
401,99037614,394714829,17672729,153223895,141191618,1755,4360,15429,4234,2126
402,156016687,714183369,31860116,290919110,259472176,3826,7855,28600,7155,3560
403,58513429,195038492,7822516,104223309,97271131,1354,2137,9627,3672,1579
404,325870430,936003298,57693493,396198574,439286901,6016,10585,44598,11837,7238
405,181317730,647423197,36131018,391496598,250960273,3455,7214,27857,9912,3797
406,183450912,741144658,28300543,382773434,283241025,3614,8642,30408,11826,4842
407,76574293,643912169,20042907,242191927,197182810,1354,7543,18355,7085,2808
408,219581938,614879685,34301806,321738609,192365916,3820,7675,27827,7587,3610
409,101339421,242714031,15226191,172997032,140316446,2255,3049,13372,4712,2849
410,154040716,413806128,22178591,194063074,183123225,2957,5122,18379,5188,3722
411,265908462,554010126,35900542,380062108,327098694,5581,7558,32007,11754,5371
412,153940954,464697080,20491847,268636122,194001266,2853,5683,23296,7101,3109
501,191475160,354766252,31688533,326594496,252506097,4538,4881,26507,8359,3938
502,94001449,219567994,21210141,226611983,127723146,2651,2498,17115,5750,2303
503,186385611,424167343,24942540,277001681,219510074,3631,5413,23562,7673,3568
504,127448825,310443437,18715654,205270988,179628062,2874,4064,17721,5998,2650
505,89765339,206425186,13994899,124372584,117929417,1750,2531,12311,4120,1648
506,171106529,371820723,21054764,281735400,152241193,2864,4892,21570,7047,3044
507,114868436,332958370,17920363,263346334,141557389,2187,3746,16662,7069,2520
508,219409426,291470422,25483960,248456148,209242563,3976,3379,20311,6338,3312
601,80770097,403287442,19729928,122411718,96904138,1086,5004,16603,3298,1531
700,72415640,0,12358402,269221,101982164,1383,0,9932,6,1544
