brick_id,brick_name,Factor1,Factor2,Factor3
101,Bornholm,0.2898370278533756,3.850533153741605,-1.6979529809194709
102,Amager,-1.9061817778782366,0.6877808368737031,1.3110267439038656
104,Vesterbro/Christianshavn,-2.5909256871786615,0.5914862305742948,-0.6953405823686494
105,Frederiksberg,-2.6780297206611166,0.8598777996252844,-0.668773062368917
106,Glostrup,0.14520129622253297,0.870189204836352,2.7100029812742847
107,Kbh. NV,-2.7865847435770514,1.048628713974263,-0.5287150926454004
109,Gentofte,-1.6002026885827136,-1.1091008064086647,-0.5947420151532974
110,Kgs. Lyngby,-1.6678833259691381,-0.8949757574357153,-0.041513105523775407
114,Frederikssund,-0.013367824542935863,0.642491746089039,1.571333726742267
115,Ballerup,-0.324533989721315,0.8261189390804566,1.156656832245494
202,Roskilde,-0.04248473676711784,0.028744201792762214,1.320531012171193
203,Kalundborg,1.23759169835206,0.42694511070768026,2.140222955717956
204,Slagelse,0.7652782294639885,0.5241405340793062,0.07860633320531482
205,Ringsted,0.515938981408384,0.24973088399685972,-0.08989186646498337
207,Vordingborg,0.7668884924400134,1.0125066807242544,0.37827860086914655
208,Falster,0.949144964400135,1.8042187798358302,-0.4194397667255056
209,Lolland,1.5347787946131235,2.215473095879662,-0.4536967013012025
301,Svendborg,0.6118015989655323,-0.1517122260106128,-0.46768748104630264
302,Nyborg,0.6358692418059743,-0.07169527874296389,0.4826955963152767
303,Assens,0.33852625208166814,0.2569564195849518,-0.33714682358305775
304,Ydre Odense,-0.6494150433667536,-0.47065921095770835,0.6895890818704637
305,Odense City,-0.6337008167276733,-0.5163781346812294,-1.7368138963727229
306,Middelfart,0.7754808790143407,-0.31672264494451885,-0.4155500989430936
308,Aabenraa,0.7928532074118855,-0.33040875691605043,0.3377671638620461
310,Ribe,0.6258942924603058,-1.1982660560174598,-1.3900950255112152
311,Haderslev,0.497214382821281,-0.3537333653855287,0.3098494480791595
312,Kolding,0.1541639698834271,0.17835043088821512,1.5222606757130084
313,Esbjerg,0.44129303478365056,-0.9573265110121142,-0.47143213152838687
314,Varde,0.495894946233818,-1.2328431967035967,-0.23097622169439622
315,Vejle,0.00401052079309212,-0.5753628012828177,0.5401566168718214
401,Hedensted,0.17777239329325956,-1.0590850948302513,-1.2506513898001859
402,Horsens,-0.3770446815540217,-0.7507299862669943,0.34271770531507584
405,Silkeborg,-0.41165902866632287,-1.1108737654498007,0.8274343943530742
406,Herning,0.1481491289928917,-1.0308155078085057,0.9657403216193743
408,Holstebro,0.5610299639142337,-1.0539241895958762,-0.3746789579927376
409,Skive,0.6443362798745736,-0.5686931217770075,-1.3061951324425853
410,Viborg,0.3097452714019199,-1.0707498717209316,-0.6218628557066621
411,Randers,-0.18700548879681395,-1.169045874077381,1.131797725298681
412,Ebeltoft,0.03614314903985241,-0.2619523364161175,0.005173889294719347
501,Hadsund,-0.07660101577766154,0.05494616092451356,0.45035034740301355
502,Aalborg City,-0.5530048540471848,0.45944251994390817,-0.6894412673935073
503,Hobro,0.7305899646472731,-0.5604975254289334,-0.8173586152496324
504,Thisted,0.884290420446883,-0.20050216752545447,-0.9316780618508882
505,Fjerritslev,0.778588105131843,-0.020025753103697544,-1.4953289547900568
508,Frederikshavn,0.6503189360634947,0.44751849734658833,-0.5452300647484658
