brick_id,brick_name,Factor1,Factor2,Factor3
101,Bornholm,0.28983702785337556,3.8505331537416048,-1.6979529809194733
102,Amager,-1.9061817778782362,0.6877808368737022,1.3110267439038668
104,Vesterbro/Christianshavn,-2.5909256871786606,0.5914862305742938,-0.6953405823686495
105,Frederiksberg,-2.6780297206611166,0.8598777996252835,-0.6687730623689172
106,Glostrup,0.1452012962225328,0.8701892048363523,2.7100029812742865
107,Kbh. NV,-2.7865847435770523,1.048628713974262,-0.5287150926454007
109,Gentofte,-1.6002026885827128,-1.1091008064086658,-0.5947420151532973
110,Kgs. Lyngby,-1.6678833259691388,-0.8949757574357146,-0.04151310552377572
114,Frederikssund,-0.013367824542934894,0.6424917460890388,1.5713337267422678
115,Ballerup,-0.32453398972131586,0.8261189390804589,1.1566568322454938
202,Roskilde,-0.04248473676711844,0.028744201792763917,1.320531012171194
203,Kalundborg,1.2375916983520585,0.42694511070768165,2.140222955717956
204,Slagelse,0.7652782294639909,0.524140534079305,0.07860633320531513
205,Ringsted,0.5159389814083863,0.24973088399685864,-0.0898918664649831
207,Vordingborg,0.7668884924400126,1.0125066807242558,0.3782786008691451
208,Falster,0.9491449644001373,1.8042187798358302,-0.4194397667255066
209,Lolland,1.5347787946131248,2.2154730958796613,-0.45369670130120404
301,Svendborg,0.6118015989655331,-0.15171222601061138,-0.46768748104630326
302,Nyborg,0.6358692418059725,-0.07169527874296197,0.48269559631527653
303,Assens,0.33852625208166853,0.256956419584953,-0.33714682358305825
304,Ydre Odense,-0.6494150433667545,-0.4706592109577099,0.6895890818704651
305,Odense City,-0.6337008167276712,-0.5163781346812318,-1.7368138963727224
306,Middelfart,0.7754808790143426,-0.31672264494451813,-0.41555009894309347
308,Aabenraa,0.792853207411885,-0.3304087569160477,0.3377671638620452
310,Ribe,0.6258942924603079,-1.1982660560174607,-1.3900950255112154
311,Haderslev,0.49721438282128094,-0.35373336538552486,0.3098494480791588
312,Kolding,0.15416396988342787,0.1783504308882177,1.522260675713009
313,Esbjerg,0.4412930347836481,-0.9573265110121136,-0.471432131528387
314,Varde,0.49589494623381747,-1.2328431967035958,-0.23097622169439608
315,Vejle,0.004010520793097163,-0.5753628012828197,0.5401566168718223
401,Hedensted,0.17777239329326233,-1.0590850948302526,-1.250651389800186
402,Horsens,-0.37704468155402265,-0.7507299862669948,0.34271770531507584
405,Silkeborg,-0.41165902866632453,-1.1108737654498002,0.8274343943530748
406,Herning,0.14814912899289243,-1.0308155078085064,0.9657403216193755
408,Holstebro,0.5610299639142303,-1.053924189595876,-0.37467895799273815
409,Skive,0.6443362798745693,-0.5686931217770065,-1.3061951324425867
410,Viborg,0.3097452714019156,-1.0707498717209312,-0.6218628557066622
411,Randers,-0.1870054887968098,-1.1690458740773846,1.131797725298683
412,Ebeltoft,0.03614314903985427,-0.26195233641611976,0.005173889294720152
501,Hadsund,-0.07660101577766397,0.05494616092451318,0.45035034740301416
502,Aalborg City,-0.5530048540471867,0.4594425199439088,-0.6894412673935072
503,Hobro,0.7305899646472727,-0.5604975254289354,-0.8173586152496327
504,Thisted,0.884290420446883,-0.2005021675254563,-0.9316780618508888
505,Fjerritslev,0.7785881051318421,-0.020025753103698682,-1.4953289547900572
508,Frederikshavn,0.6503189360634941,0.4475184973465877,-0.5452300647484661
