brick_id,brick_name,Factor1,Factor2,Factor3
101,Bornholm,0.4402077753116232,-1.4214232880451885,4.08788267851768
102,Amager,-1.6979717304356254,1.4335894614249378,0.9297661610720911
103,Noerrebro/City,-2.5108652785574535,-0.9510016240600019,1.4879756707634904
104,Vesterbro/Christianshavn,-2.322488247088923,-0.5672956602379446,0.8587416816892973
105,Frederiksberg,-2.4213953924302607,-0.5085376355222933,1.20154580074347
106,Glostrup,0.25422564715070295,2.7505927482862784,0.8858849182850872
107,Kbh. NV,-2.536408650765708,-0.3442080421139653,1.4443351597967375
108,Kbh. Oe.,-2.3277507038015592,-0.4574624819568245,-0.01923529252087952
109,Gentofte,-1.3802068109997365,-0.6047039771476725,-1.1459761585228432
110,Kgs. Lyngby,-1.3317670145602278,-0.11071364453021829,-1.1855232557902888
111,Hilleroed,-0.7958987510494131,0.6547580957881431,-1.1004699338419697
112,Hoersholm,-0.11227455077868576,-0.3670486560803286,-0.9099145203052221
113,Helsingoer,0.27668595769288507,0.034473162435662424,-0.1366465233520106
114,Frederikssund,0.1702897599604209,1.5754083085912425,0.5064120827676533
115,Ballerup,-0.11150731840798048,1.11804690640635,0.7491017298813694
116,Taastrup,0.25613718278199354,1.7203818580211032,-0.03039490182317378
201,Koege Bugt,0.1466797929807565,1.7490667491828138,-0.18257327204539453
202,Roskilde,0.09318199472586128,1.2211960164668365,0.014350347675080644
203,Kalundborg,1.243409060521662,2.100496544145028,0.43648929009026466
204,Slagelse,0.7697051739494586,0.06495678148545989,0.7002765893118861
205,Ringsted,0.5280259326629568,-0.1106993666304597,0.4379134145883791
206,Naestved,0.7294651281078653,0.28566938825768895,1.2079426923635483
207,Vordingborg,0.8453482135250684,0.2966782614274333,1.0987879931015123
208,Falster,0.9971737259760275,-0.3962984305081076,1.9763227449938152
209,Lolland,1.514690890269766,-0.34407946836486575,2.424122646023
301,Svendborg,0.6838819828570393,-0.5890524550699384,-0.15005322288642917
302,Nyborg,0.7392293349497708,0.3937314465234436,-0.17774637926767956
303,Assens,0.4822627978450923,-0.40188045112609533,0.16541593712332575
304,Ydre Odense,-0.5616175516980851,0.7430958896035222,-0.3416516579117328
305,Odense City,-0.530549783163958,-1.7219456720553925,-0.36778758889141006
306,Middelfart,0.806294305930456,-0.575918920731985,-0.2424059644961467
307,Soenderborg,0.8675666669595786,0.1313207335928026,-0.38967004186915755
308,Aabenraa,0.8483461544724559,0.1859963385205553,-0.3464330390235706
309,Toender,1.1398000755390074,-1.2403375121265054,-0.31219216868214555
310,Ribe,0.6078205814828451,-1.5147599547753126,-1.0769330632700094
311,Haderslev,0.6167165886689405,0.09667904055695062,-0.4358036772478136
312,Kolding,0.3067126931311043,1.3830698234687864,0.1068101107344882
313,Esbjerg,0.45763315771369756,-0.5432257902087425,-0.8855544319161939
314,Varde,0.48485883156485715,-0.3628763899684333,-1.102863089982411
315,Vejle,0.09212857468430681,0.39551440823578515,-0.518452516924769
401,Hedensted,0.21743104876412175,-1.3320757755906585,-0.9860914622413901
402,Horsens,-0.2785453236162259,0.35931100710293706,-0.7316447190335913
403,Aarhus City,-1.4834243407958263,-1.6565731502737218,-1.1124225631211884
404,Ydre Aarhus,-1.628379941934435,1.945618020612629,-1.04689872793129
405,Silkeborg,-0.3235478295213727,0.7741560313079112,-1.0734761179984968
406,Herning,0.1773717698576311,0.9102357147821558,-0.9629078975886673
407,Ringkoebing,0.48749109141710584,-0.5498083963231353,-1.3853667650914485
408,Holstebro,0.5297733041745302,-0.3882077341110939,-0.9278056196607679
409,Skive,0.6840259196128544,-1.338963903893509,-0.5589432407930551
410,Viborg,0.32034908712212484,-0.6444345697396036,-0.9832318838841234
411,Randers,-0.2054700044369847,1.151894207615506,-0.9522499181850863
412,Ebeltoft,0.09255366218749767,0.03296362649376633,-0.1678641489419172
501,Hadsund,0.002667849837338728,0.4812117007103663,0.153559840572927
502,Aalborg City,-0.38456254154639413,-0.685169157103223,0.5458335036840607
503,Hobro,0.6844392048606412,-0.7876956936201536,-0.3896580501952838
504,Thisted,0.8688788794992653,-0.8759434281808769,-0.1213152197735787
505,Fjerritslev,0.8055050440552612,-1.4837448102691058,0.02830178553120362
506,Noerresundby,0.21044990041880535,-0.3336074116952511,0.38930673207451516
507,Hjoerring,0.757655379957184,-0.2702815988635743,0.12574552406233452
508,Frederikshavn,0.7075616424083107,-0.5101372201219366,0.4953319995637633
