"hospital,department,n_type1,n_type2,,,,,,,,,"
"Aalborg Universitetshospital,Alb Akut Modtageafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb BÃ¸rne Akut Amb,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb BÃ¸rneafd. amb.,683,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb BÃ¸rneafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Dagafdeling BÃ¸rn,<5,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Endokrin - DeldÃ¸gnsafs,257,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Endokrin. amb.,4.819,3.419,,,,,,,,,"
"Aalborg Universitetshospital,Alb Endokrinologisk afd.,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Geriatrisk Afd.,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb HÃ¦matologisk afd.,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Infektionsmed. sengeafd.,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Kardiologisk Afd.,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Kardiologisk Amb.,<5,57,,,,,,,,,"
"Aalborg Universitetshospital,Alb Karkirurgisk Ambulatorium,<5,8,,,,,,,,,"
"Aalborg Universitetshospital,Alb Med gastroenterologisk amb,<5,<5,,,,,,,,,"
"Aalborg Universitetshospital,Alb Nyremed. dagafdeling,<5,28,,,,,,,,,"
"Aalborg Universitetshospital,Alb Nyremedicinsk ambulatorium,34,250,,,,,,,,,"
"Aalborg Universitetshospital,Alb Nyremedicinsk sengeafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb O-kir ambulant,129,592,,,,,,,,,"
"Aalborg Universitetshospital,Alb O-kir sengeafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Onkologisk afd.,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Skade-Modtageafsnit,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Alb Ãjenafd. amb.,5,-,,,,,,,,,"
"Aalborg Universitetshospital,Far Medicinsk Ambulatorium,440,1.085,,,,,,,,,"
"Aalborg Universitetshospital,Far O-kir sengeafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Hjr O-kir ambulatorium,10,29,,,,,,,,,"
"Aalborg Universitetshospital,Hjr O-kir sengeafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Hob Akut Medicinsk Modtageafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Hob Medicinsk Amb,9,26,,,,,,,,,"
"Aalborg Universitetshospital,ON Skadestuer,-,-,,,,,,,,,"
"Aalborg Universitetshospital,Thy OrtopÃ¦dkirurgisk Amb.,<5,26,,,,,,,,,"
"Aalborg Universitetshospital, Thisted,Thy Akut Modtageafdeling,-,-,,,,,,,,,"
"Aalborg Universitetshospital, Thisted,Thy Med. Amb.,591,799,,,,,,,,,"
"Aalborg Universitetshospital, Thisted,Thy Med. sengeafdelinger,-,-,,,,,,,,,"
"Aalborg Universitetshospital, Thisted,Thy Skadestue,-,-,,,,,,,,,"
"Aarhus Universitetshospital,Akutafdeling,-,-,,,,,,,,,"
"Aarhus Universitetshospital,Akutafdeling Akutafsnit,-,-,,,,,,,,,"
"Aarhus Universitetshospital,BÃ¸rn og Unge - Afsnit,-,-,,,,,,,,,"
"Aarhus Universitetshospital,BÃ¸rn og Unge Afsnit for Akut Sygdom,-,-,,,,,,,,,"
"Aarhus Universitetshospital,BÃ¸rn og Unge Dagafsnit,26,-,,,,,,,,,"
"Aarhus Universitetshospital,BÃ¸rn og Unge Klinik,950,14,,,,,,,,,"
